Douglas Adams|Douglas Noel Adams
Al Lopez|Alfonso Ramon (Al( Lopez
Gerry Sutcliffe|Gerard Sutcliffe
Master of 1518|Antwerpener Meister von 1518
Andrew Stunell|Robert Andrew Stunell
A. R. Gurney|Albert Ramsdell Gurney Jr
Graham Stuart|Graham Charles Stuart
Robert Bechtle|Robert Alan Bechtle
MHDYS|Mehadeyis
William Henry Bartlett|William Henry I Bartlett
Francis Bok|Francis Piol Bol Bok
Andrew Stanton|Andrew Christopher Stanton Jr.
Nicanor Stigmatias|Nicanor of Alexandria
Graham Stringer|Graham Eric Stringer
Jean de Joinville|Lord Jean de Joinville
Giovanni Volpi|Giovanni Volpi di Misurata
Ray Birdwhistell|Ray L. Birdwhistell
Bularchus|Boularchos
Karl E. Weick|Karl Edward Weick
Mary Kom|MC Mary Kom
Henry Hawtrey|Henry Courtenay Hawtrey
Jean Baptiste Gustave Planche|Gustave Planche
Gert Engels|Gert Josef Arthur Engels
George J. Folsey|George Joseph Folsey
Decimus Junius Silanus Torquatus|Decimus Iunius Silanus Torquatus
Roman Karmazin|Roman Aleksandrovich Karmazin
John Carter|John Wallace Carter
Hans-Joachim Weyland|Joachim Weyland
Frank Buchser|Franz Buchser
Vincent Stoltenberg Lerche|Vincent Stolenberg Lerche
Servius Cornelius Scipio Salvidienus Orfitus|Servius Cornelius Scipio Lucius Salvidienus Orfitus
Arthur Hill|Arthur Edward Spence Hill
Senka|Emperor Senka
Martin Short|Martin Hayter Short
Craig T. Nelson|Craig Theodore Nelson
Abraham Bloemaert|Abraham Bloemaart
Brian Freemantle|Brian Harry Freemantle
Joe Niekro|Joseph Franklin Niekro
Abraham Diepraam|Abraham Diepraem
Billy Bitzer|Gottfried Wilhelm Bitzer
Darrell A. Amyx|Darrell Arlynn Amyx
Arthur Kennedy|Sir Arthur Edward Kennedy
Timo Salminen|Timo Oskari Salminen
Viktor Grebennikov|Viktor Stepanovich Grebennikov
Abraham Mateo|abrahammateomus
Abraham Grace Merritt|A. Merritt
Hans Heysen|Wilhelm Ernst Hans Franz Heysen
Abraham Plessner|Abram Iyezekiilovich Plesner
Gustav Zander|Jonas Gustav Vilhelm Zander
Bob Hartley|Robert Hartley
Abraham van Diepenbeeck|Abraham Jansz. van Diepenbecke
Gregor MacGregor|General Gregor MacGregor
Abraham von Freising|Abraham of Freising
Anushka Shetty|Sweety Shetty
Pietro Nobile|Peter Nobile
Jean-Baptiste du Hamel|Jean-Baptiste Duhamel
Jeff Baker|Jeffrey Glen Baker
Oswald Jacoby|Ozzie Jacoby
Isabella of Portugal|Isabel de Portugal
Bob Corker|Robert Phillips (Bob( Corker, Jr.
Eshel Meir|Meir Eshel
Charles Clerisseau|Jacques Louis Clerisseau
Steve Bruce|Stephen Roger Bruce
Sebastian de Llano y Valdes|Sebastian De Llano
Omar Torrijos|Omar Torrijos Herrera
Dunstan|Saint Dunstan
Antoine Francois Peyre|Peyre Le Jeune Peyre
Denis Healey|Denis Winston Healey, Baron Healey
John Prescott|John Leslie Prescott
W. E. Butler|Walter Ernest Butler
E. D. Morel|Edmund Dene Morel
Luca Giordano|Fa Presto
John Bowring|Sir John Bowring
Chris Huhne|Christopher Murray Paul-Huhne
Michael Martin|Michael Martin, Baron Martin of Springburn
Des Browne, Baron Browne of Ladyton|Des Browne
Ronald Wayne|Ronald Gerald Wayne
Stafford Northcote, 1st Earl of Iddesleigh|Stafford Henry Northcote
Marty Feldman|Martin Feldman
Martin of Aragon|Martin the Elder
Virginia Bottomley|Virginia Bottomly
Dionysius I of Syracuse|Dionysius the Elder
Francis Pym, Baron Pym|Francis Leslie Pym, Baron Pym
Edward Stanley, 15th Earl of Derby|Edward Stanley
David Price|David Taylor Price
Ben Edwards|Benjamin Edwards
J. Barkley Rosser|John Barkley Rosser
J. R. Clynes|John Robert Clynes
Caroline Spelman|Caroline Alice Spelman
Dominic Grieve|Dominic Charles Roberts Grieve
John Buchan, 1st Baron Tweedsmuir|John Buchan
Sextus Erucius Clarus|Sex. Erucius Clarus
R. L. Stine|Robert Lawrence Stine
Dmitry Khvorostovsky|Dmitry Aleksandrovich Khvorostovsky
Robert Gascoyne-Cecil, 5th Marquess of Salisbury|Robert Cecil
Semyon Dezhnyov|Semyon Ivanovich Dezhnyov
Henry Brougham, 1st Baron Brougham and Vaux|Henry Peter Brougham
Charles Monck, 4th Viscount Monck|Charles Stanley Monck
William Beckford|William, the elder Beckford
Peter Benchley|Peter Bradford Benchley
Albert Stanley, 1st Baron Ashfield|Albert Henry Knattriess
Camille Jullian|Louis Camille Jullian
Walter Bedell Smith|Walter Bedell (Beetle( Smith
Grantley Berkeley|George Charles Grantley Fitzhardinge Berkeley
Perry Como|Pierino Ronald Como
Robert Hobart, 4th Earl of Buckinghamshire|Lord Hobart
Luther Burbank|Burbank
Fareed Zakaria|Fareed Rafiq Zakaria
E. F. L. Wood, 1st Earl of Halifax|Edward Frederick Lindley Wood
Terence Higgins, Baron Higgins|Terence Higgins
Eric Pickles|Eric Jack Pickles
Edward Smith-Stanley, 12th Earl of Derby|Lord Strange
Glenn Murcutt|Glenn Marcus Murcutt
John Morley, 1st Viscount Morley of Blackburn|John Morley
C. P. Snow|Charles Percy Snow, Baron Snow
Lionel de Rothschild|Baron Lionel de Rothschild
Lord George Hamilton|George Francis Hamilton
Cledwyn Hughes, Baron Cledwyn of Penrhos|Cledwyn Hughes
Charles Vere Ferrers Townshend|Charles Townshend
Alistair MacLean|Alistair Stuart MacLean
Wallace Carothers|Wallace Hume Carothers
Jim Nicholson|James Nicholson
William Sidney, 1st Viscount De L'Isle|William Philip Sidney
Henry Northcote, 1st Baron Northcote|Henry Stafford Northcote
Peter Walker, Baron Walker of Worcester|Peter Walker
William Thurston|William Paul Thurston
George Sutherland-Leveson-Gower, 3rd Duke of Sutherland|George Granville William Sutherland-Leveson-Gower
Martinus Beijerinck|Beij.
Michael Gove|Michael Andrew Gove
Stanislav Smirnov|Stanislav Konstantinovich Smirnov
Ignaz Trebitsch-Lincoln|Ignatius Timothy Trebitsch-Lincoln
Gerald Strickland, 1st Baron Strickland|Lord Strickland
Thomas Cole|T. Cole
David Mumford|David Bryant Mumford
Simon Donaldson|Simon Kirwan Donaldson
John Evans, Baron Evans of Parkside|John Evans
Ogimachi|Emperor Ogimachi
Richard Haldane, 1st Viscount Haldane|Richard Burdon Haldane
Du Mu|Tu Mu
Davison Dalziel, 1st Baron Dalziel of Wooler|Davison Alexander Dalziel
Sir William Stirling-Maxwell, 9th Baronet|William Stirling-Maxwell
Peter Brooke, Baron Brooke of Sutton Mandeville|Peter Brooke
Guercino|Giovanni Francesco Barbieri
Peter Thorneycroft, Baron Thorneycroft|George Edward Peter Thorneycroft, Baron Thorneycroft
Andrew Smith|Andrew David Smith
James Chuter Ede|James Chuter Ede, Baron Chuter-Ede
Edward Garnier|Sir Edward Henry Garnier
Robert Lowe|Viscount Sherbrooke
Fred Mulley|Frederick William Mulley
Tony Pulis|Anthony Richard (Tony( Pulis
Robert Boothby, Baron Boothby|Robert John Graham Boothby, Baron Boothby
David Waddington, Baron Waddington|David Waddington
Wakanosato Shinobu|Shinobu Wakanosato
Gabriel-Francois Doyen|Gabriel Francois Doyen
Abu Abdallah Mohammed II Saadi|Abu Abdallah Mohammed II
Sextus Quintilius Valerius Maximus|Sextus Quintilius Valerius Maximus
Mark Catesby|Catesby
Rudolph Rummel|Rudolph Joseph Rummel
Aulus Cornelius Cossus|Aulo Cornelio Cosso
Julien Green|J. F. Green
Bernard Freyberg, 1st Baron Freyberg|the Salamander
David Teniers the Younger|David Teniers II
Seymour Papert|Seymour Aubrey Papert
Diodotus I|Diodotus I Soter
Nolan Bushnell|Nolan Key Bushnell
Bill Joy|William Nelson Joy
Gennadiy Aygi|Gennady Nikolayevich Aygi
Alan Bullock|Alan Louis Charles Bullock
Edward Grey, 1st Viscount Grey of Fallodon|Sir Edward Grey, Bt
Colin Renfrew|Colin Renfrew, Baron Renfrew of Kaimsthorn
Richard Wellesley, 1st Marquess Wellesley|Richard Colley Wellesley
Yen Chia-kan|Yan Jiagan
George John Douglas Campbell, 8th Duke of Argyll|Marquess of Lorne
Duff Cooper|Alfred Duff Cooper, 1st Viscount Norwich
Charles Gordon-Lennox, 5th Duke of Richmond|Duke of Richmond Charles Gordon-Lennox
Tolgay Arslan|Tolgay Ali Arslan
Abu Sufyan ibn Harb|Abu Sufyan
James Brudenell, 7th Earl of Cardigan|James Thomas Brudenell, 7th Earl of Cardigan
Otto-Iivari Meurman|Otto I. Meurman
William Morris, 1st Viscount Nuffield|Lord Nuffield
Scott Carpenter|Malcolm Scott Carpenter
Michael Ashcroft, Baron Ashcroft|Michael Anthony Ashcroft, Baron Ashcroft
Henry Bruce, 1st Baron Aberdare|Henry Austin Bruce, 1st Baron Aberdare
Thomas Powys, 4th Baron Lilford|Thomas Littleton Powys
John Campbell, 4th Duke of Argyll|John Campbell
James Hamilton, 2nd Marquess of Hamilton|James Hamilton
Henry H. Bliss|Henry Hale Bliss
William Onslow, 4th Earl of Onslow|William Onslow
Jimmy Fallon|James Thoms Fallon
James Graham, 8th Duke of Montrose|James Graham
Edward Smith-Stanley, 13th Earl of Derby|Edward Smith Stanley
Robert Winston|Robert Maurice Lipson Winston
Pat Riley|Patrick James (Pat( Riley
Felim O'Neill of Kinard|Phelim MacShane O'Neill
William Maclagan|Wiliam Dalrymple Maclagan
Elizabeth Butler-Sloss, Baroness Butler-Sloss|Ann Elizabeth Oldfield Butler-Sloss, Baroness Butler-Sloss
Henry Herbert, 4th Earl of Carnarvon|Henry Howard Molyneux Herbert, 4th Earl of Carnarvon
Jake LaMotta|The Bronx Bull
David Hope|David Michael Hope, Baron Hope of Thornes
Abundantius|Flavius Abundantius
Francesco Piranesi|Franciscus Piranesius
Christopher Soames|Arthur Christopher John Soames, Baron Soames
William Legge, 10th Earl of Dartmouth|William Dartmouth
David Chidgey, Baron Chidgey|David Chidgey
Charles Cathcart, 2nd Earl Cathcart|Lord Greenock
Janet Royall, Baroness Royall of Blaisdon|Janet Anne Royall
Tommy Remengesau|Thomas Esang Remengesau, Jr.
Frederick Temple|Archbishop of Canterbury
Simon Fraser, 15th Lord Lovat|Simon Fraser
James Lawrence Levine|James Levine
Donald Coggan|Frederick Donald Coggan, Baron Coggan
Ub Iwerks|U. B. Iwerks
Gutzon Borglum|John Gutzon de la Mothe Borglum
Geoffrey Lawrence, 1st Baron Oaksey|Geoffrey Lawrence, 3rd Baron Trevethin and 1st Baron Oaksey
Alexander Hore-Ruthven, 1st Earl of Gowrie|1st Earl of Gowrie
Robert Napier, 1st Baron Napier of Magdala|Robert Cornelis Napier
Alistair McAlpine, Baron McAlpine of West Green|Robert Alistair McAlpine
Pompeius Strabo|Gnaeus Pompeius Strabo
Tanni Grey-Thompson|Baroness Grey-Thompson
James Carnegie, 3rd Duke of Fife|James Carnegie
Alexander Hamilton, 10th Duke of Hamilton|Alexander Douglas-Hamilton
Francis Collins|Francis S. Collins
Arthur Herbert, 1st Earl of Torrington|Arthur Herbert
James Stanley, 7th Earl of Derby|Lord Strange
Pancras of Rome|Pancratius Romanus
Pavel Florensky|Pavel Aleksandrovich Florensky
Lew Grade|Lew Grade, Baron Grade
Patrick Sarsfield|Patrick Sarsfield, 1st Earl of Lucan
John Campbell, 4th Earl of Loudoun|John Campbell
Desmond Plummer|Arthur Desmond Herne Plummer
John Hope, 4th Earl of Hopetoun|John Hope
William Hamilton, 11th Duke of Hamilton|William Douglas
Yuan Shao|Yuen Siu
John Lyng|John Daniel Lyng
Peter M. Bowers|Peter Bowers
Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne|Henry Charles Keith Petty-Fitzmaurice, 5th Marquess of Lansdowne
John Pym|Worthy member of the House of Commons,
Henri Lansbury|Henri George Lansbury
John Montagu Douglas Scott, 7th Duke of Buccleuch|JohnScott
Alexander Mountbatten, 1st Marquess of Carisbrooke|Alexander Albert Mountbatten
Sir John Sinclair, 1st Baronet|John, Sir Sinclair
John Battle|John Dominic Battle
Jean-Pierre Guignon|Giovanni Pietro Guignon
Charles Howard, 10th Earl of Carlisle|Viscount Morpeth
William Cavendish, 7th Duke of Devonshire|Lord Cavendish of Keighley
George Howard, 9th Earl of Carlisle|George James Howard
Nikos Spyropoulos|Nikolaos Spiropoulos
Henry Howard, 22nd Earl of Arundel|Henry Howard, 15th Earl of Arundel
Auckland Geddes, 1st Baron Geddes|Auckland Geddes
Thomas de Grey, 2nd Earl de Grey|Lord Grantham
William Arrol|Sir William Arrol
George Cavendish, 1st Earl of Burlington|Lord George Cavendish
Alexander Rudin|Aleksandr Izrailevich Rudin
Bernardino Fungai|Bernardino Fungari
Omer Simeon|Omer Victor Simeon
Chris Resop|Christopher Paul Resop
Matthew Szulik|Matthew J. Szulik
Nashimoto Morimasa|Prince Nashimoto Morimasa
Anton Ponkrashov|Anton Aleksandrovich Ponkrashov
Ace Hood|Antoine McColister
Argentina Brunetti|Argentina Ferrau
Achinoam Nini|Noa
Magnus Hedman|Carl Magnus Hedman
Stefano Okaka|Stefano Okaka Chuka
Dao Manh Thang|Manh Thang Dao
Alexander Dityatin|Aleksandr Nikolaevich Dityatin
Young Jeezy|Jay Jenkins
Nikolay Gerasimovich Kuznetsov|Nikolay Kuznetsov
Dmitry Pavlov|Dmitry Grigorevich Pavlov
Titu Maiorescu|Titu Liviu Maiorescu
Robert Watson-Watt|Sir Robert Alexander Watson-Watt
Idris Elba|Idrissa Akuna Elba
Aleksandr Mostovoi|Aleksandr Vladimirovich Mostovoy
Matthew Rhys|Matthew Rhys Evans
Bruce Greenwood|Stuart Bruce Greenwood
Takla Maryam|Hezba Nan
Joseph Kittinger|Joseph William Kittinger II
Francisco Rabal|Paco Rabal
Paul Dano|Paul Franklin Dano
Stig Blomqvist|Stig Lennart Blomqvist
Demetros|Demetrius of Ethiopia
Lucio Fulvio Gavio Numisio Emiliano|Lucius Fulvius Gavius Numisius Aemilianus
Lucius Antistius Vetus|Lucius Antistius Vetus
Tiberius Pollenius Armenius Peregrinus|Tiberio Pollenio Armenio Peregrino
Brooks Atkinson|Justin Brooks Atkinson
John Hinckley|John Warnock Hinckley, Jr.
Dmitry Sitkovetsky|Dmitry Yulianovich Sitkovetsky
Nobby Stiles|Norbert Peter Stiles
Cnaeus Arulenus Caelius Sabinus|Gnaeus Arulenus Caelius Sabinus
Gnaeus Pedanius Fuscus Salinator|Gnaeus Pedanius Fuscus Salinator
Timur Bekmambetov|Timur Nurbakhitovich Bekmambetov
Jai Crawford|David Jai Crawford
Feld Lajos|Lajos Feld
Artabanus III|Artabanus III of Parthia
Marshall Sahlins|Marshall David Sahlins
Philaretos|Saint Philaretos
Harry Shearer|Harry Julius Shearer
Thad Allen|Thad William Allen
Piet de Jong|P.J.S. de Jong
Calouste Gulbenkian|Calouste Sarkis Gulbenkian
Ad Reinhardt|Adolph Frederick Reinhardt
Federico Zuccari|Federico Zuccaro
Baldwin V of Jerusalem|Baldwin V
Michael Kosgei Rotich|Michael Rotich
Francis Campbell Boileau Cadell|Francis Campbell Bolliau Cadell
Simeon De Witt|Simeon DeWitt
David Arnold|David G. Arnold
Oleg Yanchenko|Oleg Grigoryevich Yanchenko
Michael Landon|Eugene Maurice Orowitz
Marc Wilmots|Marc Robert Wilmots
Archelaus of Cappadocia|Archelaus
Joseph Stilwell|Joseph Warren Stilwell
Richard Henry Horne|Richard Hengist Horne
Rick Husband|Richard Douglas Husband
Javier Balboa|brocky
Adalbero III of Luxembourg|Adalbero III of Metz
Prudentius|Aurelius Prudentius Clemens
Charley Paddock|Charles William Paddock
Ali Carter|Allister Carter
Adalbert Gyrowetz|Adalbert Matthias Gyrowetz
Jules Coignet|Louis Philippe Coignet
Francis Petre|Francis William Petre
Liberace|Wladziu Valentino Liberace
Mircea Snegur|Mircea Ion Snegur
Claude Perrault|Claude Perreau
Douglas McWhirter|Douglas S. McWhirter
Martin Freminet|Martin Fremynet
Steve Jones|Stephen Philip Jones
Armen Takhtajan|Takht.
Bitto Albertini|Adalberto Albertini
Carlos Ferrater|Carles Ferrater Lambarri
Alfred Swift|Alfred James Swift
Robert Fowler|Bobby Fowler
Giuliano Carnimeo|Anthony Ascott
Jacques de Lajoue|Jacques De La Joue
James Bruce|Abyssinian Bruce
Antero Kivi|Lauri Antero Kivi
Arthur Penrhyn Stanley|Arthur Stanley
Kyrie Irving|Kyrie Andrew Irving
Harry Shum|Harry Shum, Jr.
Lucas Bridges|Esteban Lucas Bridges
Taj Gibson|Taj Jami Gibson
Adam Brown|Adam James Brown
Bruce Chatwin|Charles Bruce Chatwin
Melissa McBride|Melissa Suzanne McBride
John Evans|John Thomas Evans
Roger Hargreaves|Charles Roger Hargreaves
Matt Bloom|Tensai
Dave Draper|The Blond Bomber
Adam Davidson|Adam Rosh Davidson
Eyong Enoh|Eyong Tarkang Enoh
Ali Kemal Bey|Ali Kemal
Jacques Boyceau|Jacques Boyceau de la Barauderie
Adam Dziewonski|Adam Marian Dziewonski
Seiwa|Emperor Seiwa
Woody Herman|Woodrow Charles Herman
Secun de la Rosa|Secundino de la Rosa Marquez
Fabolous|John David Jackson
Rainn Wilson|Rainn Dietrich Wilson
Andy Hurley|Andrew John Hurley
Celestin Francois Nanteuil-Leboeuf|Celestin Francois Nanteuil
Adam Exner|Adam Joseph Exner
Jerry Trainor|Gerald Williann (Jerry( Trainor
Girolamo Macchietti|Girolamo del Crocifissaio Macchietti
Nery (El burrito de Shrek( Castillo|Nery Alberto Castillo Confalonieri
Adam M. Byrd|Adam Monroe Byrd
James Blake|James Blake Litherland
J. Allen Hynek|Dr. Josef Allen Hynek
Markel Susaeta|Markel Susaeta Laskurain
Adam Rhys Jones|Adam Jones
Kevin Kilbane|Kevin Daniel Kilbane
Adam Smith|David Adam Smith
Alexander Galimov|Aleksandr Saidgereyevich Galimov
Adam Storke|Adam J. Storke
Chris Hughton|Christopher William Gerard Hughton
Terrance Dicks|Robin Bland
Patrick Wilson|Patrick Joseph Wilson
Adam van Noort|Adam Van Noort
Mitch Daniels|Mitchell Elias (Mitch( Daniels, Jr.
Marcantonio Flaminio|Marcus Antonius Flaminius
Sonny Chiba|Shin'ichi Chiba
Jerry Stackhouse|Jerry Darnell Stackhouse
John Tate|John Torrence Tate
Jari-Matti Latvala|Latvala, Jari-Matti
Thomas Tellefsen|Thomas Dyke Acland Tellefsen
Daniel Andersson|Daniel Jerry Andersson
Shareef Abdur-Rahim|Julius Shareef Abdur-Rahim
Doc Rivers|Glenn Anton Rivers
Example|Elliot John Gleave
Mo Williams|Maurice (Mo( Williams
Tiago Splitter|Tiago Splitter Beims
Charles II, Duke of Parma|Carlo Ludovico di Borbone
Walter F. George|Walter Franklin George
John W. Griggs|John William Griggs
Mike Gravel|Maurice Robert (Mike( Gravel
Cristofano Allori|Il Bronzino
Dane Bowers|Dane Leon Bowers
Treat Williams|Richard Williams
Addai II Giwargis|Shimun Giwargis
Jeff Farrell|Felix Jeffrey Farrell
Adderly Fong|Adderly Fong Cheun-Yue
Tom Hayden|Thomas Emmet Hayden
Carel Fabritius|Carel Pietersz. Fabritius
W. C. Fields|WC Fields
Antoine Wiertz|Antoine Joseph Wiertz
Prince Friso of Orange-Nassau|Johan Friso van Oranje-Nassau van Amsberg
Roger Douglas|Sir Roger Owen Douglas
Roman Eremenko|Roman Alekseyevich Eremenko
Raymond Cattell|Raymond Bernard Cattell
Robert Payne|Pierre Stephen Robert Payne
Andrea Dandolo|Andrea, Doge of Venice Dandolo
Filippo Lombardi|Philippus Lombardi
Martin Vahl|Vahl
Craig Brewster|Craig James Brewster
Lee Dixon|Lee Michael Dixon
Reggie Fils-Aime|Reginald Fils-Aime
Varrese Painter|Varese Painter
Mikhail Gurevich|Mikhail Iosifovich Gurevich
Emperor Heizei|Heizei
Brendan Hansen|Brendan Joseph Hansen
Arkhip Kuindzhi|Arkhip Ivanovich Kuinji
Gersonides|Levi ben Gerson
David Hewlett|David Ian Hewlett
Vardanes I of Parthia|Vardanes I
Sima Yi|Yi Sima
Peter Rono|Peter Kipchumba Rono
Francis Younghusband|Sir Francis Younghusband
Tom Vilsack|Thomas James Vilsack
Remy de Gourmont|Remy De Gourmont
Steven Van Zandt|Little Steven
Adalgis|Adelchis
D. S. Mirsky|Dmitry Petrovich Svyatopolk-Mirsky
Peter Jennings|Peter Charles Archibald Ewart Jennings
Shi Yongxin|Yongxin
William Smith|William T. Smith
SE7EN|Choi Dong-wook
Adelheid II van Franken|Adelaide II, Abbess of Quedlinburg
Anastasio Bustamante|Anastasio Bustamante y Oseguera
Frederick Ballantyne|Sir Frederick Nathaniel Ballantyne
Claudio Castelucho Diana|Claudio Castelucho
Bengt Holmstrom|Bengt R. Holmstrom
Kenny Easley|Kenneth Mason Easley Jr.
Adelheid van Tours|Adelaide of Tours
Jamie Bamber|Jamie St John Bamber Griffith
Gary Dourdan|droge
Michael Jeffery|Philip Michael Jeffery
Adelina Sotnikova|Adelina Dmitriyevna Sotnikova
Harry Morgan|Harry Bratsburg
Eddie Cibrian|Edward Bryant Cibrian
Pasqual Maragall i Mira|Pasqual Maragall
Berry Gordy|Berry Gordy, Jr.
Richard Curtis|Richard Whalley Anthony Curtis
Paulus Potter|Pl. Potter
Fukuzawa Yukichi|Yukichi Fukuzawa
Timo Soini|Timo Juhani Soini
Jean-Charles Pichegru|Charles Pichegru
Charles Emmanuel II, Duke of Savoy|Carlo Emanuele di Savoia
Robert Bloch|Robert Albert Bloch
Mikhail Ostrogradsky|Mikhail Vasilievich Ostrogradsky
Dan Kiley|Daniel Urban Kiley
Bruce Boxleitner|Bruce William Boxleitner
Tobias Smollett|Tobias George Smollett
Orderic Vitalis|Orderic Vital
J. B. M. Hertzog|James Barry Munnik Hertzog
Saint Malachy|Malachy
Michael Tippett|Sir Michael Kemp Tippett
Max Aub|Max Aub Mohrenwitz
Anthony Mamo|Sir Anthony Joseph Mamo
Andrey Kurkov|Andrei Kurkov
Jarvis Cocker|Jarvis Branson Cocker
Synesius|Synesius of Cyrene
Lew Wallace|Lewis (Lew( Wallace
Andy Goldsworthy|Andrew Goldsworthy
Graham Nash|Graham William Nash
Yuryaku|Emperor Yuryaku
Tsuchimikado|Emperor Tsuchimikado
Antonio da Sangallo the Younger|Antonio da Sangalio the Younger
Viv Anderson|Vivian Alexander (Viv( Anderson
Andrew Morton|Andrew David Morton
Patrick Roy|Patrick Jacques Roy
Kit Harington|Christopher Catesby Harington
Pete Docter|Peter Docter
Simon Cox|Simon Richard Cox
Colin Welland|Colin Williams
Divine|Harris Glenn Milstead
Gerald of Wales|Giraldus Cambrensis
Giacomo Torelli|Giacomo Torello
Lanxi Daolong|Doryu Rankei
Lotfi Mansouri|Lotfollah Mansouri
Josep Guinovart|Jose Guinovart
Clive Forster Cooper|Clive Forster-Cooper
Domenico dell'Allio|Domenico Allio
Alexander Donskoy|Aleksandr Viktorovich Donskoy
Devin Harris|Devin Lamar Harris
Alex O'Loughlin|'''Alex O'Loughlin'''
Wilhelm Marstrand|Nicolai Wilhelm Marstrand
Bill Nelson|Clarence William Nelson II
Tomas N'evergreen|Tomas Christiansen
Gordie Howe|Gordon Howe
Ioan Fiscuteanu|Ion Fiscuteanu
Israel Silvestre|Israel, the younger Silvestre
Lodewijk Elzevir|Lodewijk Elsevier
Pablo Cuevas|Pablo Gabriel Cuevas Urroz
Gianluca Petrella|G. Petrella
Saint Nonnus|Nonnos
Alberto Lopo|Alberto Lopo Garcia
Albin Lermusiaux|Albin Georges Lermusiaux
B. D. Wong|Bradley Darryl Wong
Veikko Aaltonen|Aaltonen, Veikko
Louis Boullogne|Chevalier Louis de Boullogne
Lorenzo Raimundo Parodi|Parodi
Jack Crawford|John Crawford
William S. Taylor|William Taylor
James D. Black|James Dixon Black
Canute VI of Denmark|Canute 6 of Denmark
George Douglas, 4th Earl of Angus|George Douglas
David Walliams|David Edward Walliams
Erasmus of Formiae|Erasmus of Formia
Melito of Sardis|Melito Sardensis
Lucius Genucius Clepsina|Lucius Genucius L.f. Clepsina
Daniel Glimmenvall|Daniel Johansson
Kang Youwei|K'ang Yu-wei
Souleymane Diawara|Soulemane Diawara
Riccardo Rognoni|Riccardo Rognone
George Cruikshank|George Cruickshank
Charles III, Duke of Parma|Charles III
Vladimir Bukovsky|Vladimir Konstantinovich Bukovsky
John D. Hertz|John Daniel Hertz
Kevin Williamson|Kevin Meade Williamson
Breckin Meyer|Breckin Erin Meyer
H. H. Holmes|Herman Webster Mudgett
Walter Stewart, Earl of Atholl|Earl of Atholl, Strathearn and Caithness
Andrew Niccol|Andrew M. Niccol
Rashid al-Ghannushi|Rached Ghannouchi
Irrfan Khan|Sahabzade Irrfan Ali Khan
Sam Cassell|Sam C
Kameyama|Emperor Kameyama
Pyotr Nikiforov|Pyotr Mikhaylovich Nikiforov
Wendell H. Ford|Wendell Hampton Ford
T. J. Thyne|TJ Thyne
Robert Loggia|Salvatore Loggia
Peter Hill-Wood|Peter Denis Hill-Wood
Shel Silverstein|Sheldon Allan Silverstein
Adolf Dietrich|Adolf. Dietrich
Adolf Alexander Dillens|Adolphe-Alexander Dillens
Aspar|Flavius Ardaburius Asparus
Tiberius Julius Alexander|Tiberius Iulius Alexander
Theobald II, Count of Champagne|Theobald the Great
Edward Frankland|Sir Edward Frankland
Daniel David Ntanda Nsereko|David Ntanda Daniel Nsereko
Ivan Saenko|Ivan Ivanovich Sayenko
Lee Miller|Lee Adamson Miller
Mikhail Gerasimov|Mikhail Prokofyevich Gerasimov
Nathan Morris|Nathan Bartholomew Morris
Ed Warby|Edward Warby
E. B. White|Elwyn Brooks White
Adolphus Frederick V, Grand Duke of Mecklenburg-Strelitz|Adolf Friedrich V.
Domenico Corvi|Domenico Corbi
Adolf G. Schneck|Adolf Gustav Friedrich Schneck
Stefano di Giovanni|Sassetta
Ivan Kostov|Ivan Yordanov Kostov
Vasily Livanov|Vasily Borisovich Livanov
Mikhail Tyurin|Mikhail Vladislavovich Tyurin
Kieren Perkins|Kieren John Perkins
John M. Grunsfeld|John Mace Grunsfeld
Takuya Kimura|Kimura Takuya
Dave Kitson|David Barry (Dave( Kitson
Vincent Gallo|Vince Gallo
James Worthy|James Ager Worthy
Richard Lugar|Richard Green Lugar
Pertinax Caesar|Publius Helvius Pertinax
Adolf Lohse|Adolph Lohse
Lee Ritenour|Lee Mack Ritenour
Tyreke Evans|Tyreke Jamir Evans
Adolf Rautmann|Onkel Pelle
Willem Vrelant|Willem Vredelant
Gian Antonio Selva|Giannantonio Selva
Kurt Hamrin|Kurt Roland Hamrin
Arthur Smith|Guitar Boogie Smith
Geoffrey Burbidge|Geoffrey Ronald Burbidge
Robert T. A. Innes|Robert Thornburn Ayton Innes
Yves Congar|Yves Marie Joseph Congar
Paul Schrader|Paul Joseph Schrader
Gerard Reve|Gerard Kornelis van het Reve
Adolf Schreyer|Adolph Schreyer
Yevgeny Baratynsky|Yevgeny Abramovich Baratynsky
John Latham|Sir John Latham
Gustaf de Laval|Karl Gustaf Patrik de Laval
Hubert van Eyck|Hubert Van Eyke
Louis Zutter|Louis Arnold Zutter
James McDivitt|James Alton McDivitt
David d'Angers|Pierre-Jean David
Nino Baragli|Giovanni Baragli
Johnston Forbes-Robertson|Sir Forbes-Robertson
Adolf X.|Adolf XII.
Adolf XI.|Adolf XIV.
Herbert III, Count of Meaux|Herbert IV
Adolf Wolfli|Adolf Woelfli
Adolf Zimmermann|Adolf Gottlob Zimmermann
Adolf von Hildebrand|Adolf Ernst Robert Hildebrand
Scott Foley|Scott Kellerman Foley
Christian Sinding|Christian August Sinding
Mike Mills|Michael Edward Mills
Adolf von Zemlinsky|Aron Adolf von Zemlinszky
