Douglas Adams|Douglas Noel Adams
Johan Donner|Johan Anders Donner-Amnell
Gwyn Thomas|W. Gwyn Thomas
Gyno Pomare|Leonardo (Gyno( Pomare
John Duncan|John Craig Duncan
Gysbertus Houtzagers|Houtz.
Georg Fischer|Gyorgy Fischer
Christian Dusart|Christian Jansz. Dusart
H. A. Willis|Howard Alan Willis
H. B. Thom|Hendrik Bernardus Thom
H. C. Engelbrecht|Helmuth Carol Engelbrecht
H. H. Kohlsaat|Herman Henry Kohlsaat
Hiram Houston Merritt|H. Houston Merritt
H. M. Brock|Henry Matthew Brock
H. R. P. Dickson|Lieutenant Colonel Harold Richard Patrick Dickson
H. T. Kung|Kung, Hsiang-Tsung
Othmar Danesch|O.Danesch
Hadaa Sendoo|Sendoo Hadaa
Hadley Richardson|Elizabeth Hadley Richardson
Hafiz Abu Sujad|Muhammad Hafiz bin Abu Sujad
Hagen Troy|Hagen Troy Tan
Hagnon of Tarsus|Agnon of Tarsus
Hagood Clarke|Hagood Clarke, III
Rosa Leveroni|Leveroni
Hajime Yasunaga|Yasunaga Hajime
Shigeru Miki|Miki
Half Hung MacNaghten|John MacNaghten
Hall Roosevelt|Gracie Hall Roosevelt
Shamin Ahmad Faruqi|Faruqi
Horacio Descole|Descole
Mohammed Drar|Drar
Hamid al-Din al-Kirmani|Hamid al-Din Ahmad ibn Abd Allah al-Kirmani
Hamilton Milton|Hamilton Pierre Matt Milton
Hamilton Wright Mabie|H. W. Mabie
Hamish Dawson|James 'Hamish' Cooper Dawson
Hamish Stothard|James Stothard
Hammad Azam|Maddi
Morton Eaton Peck|M.Peck
Hamyar bin Nasser Al-Ismaili|Hamyar Nasser Al-Ismaili
Han Ok-kyung|O-Gyeong Han
Hank Crisp|Henry Gorham Crisp
Hanna Poulsen|Hanna Ek
Hanna Lewis|Hanna Ballin Lewis
Hannah Cohoon|Hannah Harrison Cohoon
Hannah Holmes|Hannah Dennison Holmes
Hannah Yeoh|Hannah Yeoh Tseow Suan
Hannele Lauri|Hannele Markkula
Hannes Bok|Wayne Francis Woodard
Friedrich Hermann|F.Herm.
Hannu Norjanen|Hannu-Markus Tapio Norjanen
Hans Buhler|Hans Buehler
H.J. Hammer|Hans Jorgen Hammer
Hans Potthof|Jonny Potthof
Hans Runemark|Runemark
A.C. Fellingham|Fellingham
A.I. Atabekova|Atabek.
A. N. Lukitscheva|Lukitsch.
Har Dayal|Lala Har Dayal
Rolando Barra|Rolando Barra Pinedo
Melanthius|Melanthios
Hari Krishna Singh|Hari Krishna Singh 'Mantri '
Adam Mucci|Adam Munci
Adolf Riechelmann|Riech.
Pierre Adolphe Lesson|A.Lesson
Adrian John Richards|A.J.Richards
Joseph Harry Johnson|H.Johnson
Harold Alfred Manhood|Harold Manhood
El Licenciado|Diego Gonzalez De Vega
Johann Bach|Hans Bach
Harold C. Agerholm|Harold Crist Agerholm
Harold Collison|Harold Francis Collison
Harold Frith|Harry Frith
Harold G. Dick|Hal Dick
Harold Griffith|Harold Randall Griffith
Harold Hume|Hardrada Harold Hume
Aida Pontiroli|Pontiroli
Harold J. Brodie|Harold Brodie
Alain Bouchat|Bouchat
Alan Stuart Weakley|Weakley
Harold Sherman|Harold Morrow Sherman
Harold Tennant|Harold John Tennant
Albert Maxime Pouchet|A.Pouchet
Manuel Calduch|Calduch
Alberto Cruz Covarrubias|Heroito
Alberto Manuel Brenes Mora|Mora
Alberto S. Taylor|A.S.Taylor
Alberto Soriano|Alberto Soriano Thebas
Albrecht Froehner|A.Froehner
Harriet A. Roche|Harriet A. Boomer
Harriet Doerr|Harriet Green Huntington
Harriette Deborah Lacy|Harriett Deborah Lacy
Terry Desmond Macfarlane|T.D.Macfarl.
Alejandro Tello Cristerna|Alejandro Tello
Aleksandr Aleksandrovich Korobkov|Korobkov
Harrison Owen|Albert John Owen
Alex Jones|Alex Christian Jones
Nafi ibn al-Azraq|Nafi' ibn al-Azrak
Alexander von Lingelsheim|Lingelsh.
Harry Adams|Harry Lester Adams
Harry Allen|Harry Bernard Allen
Alfred Chandler|Chandler
Alfred Charles Chabert|Chabert
Harry Butler|William Henry Butler
Harry Calvert|Sir Harry Calvert, 1st Baronet
Harry Carter|Harry Charles Carter
Harry Edwards|Henry Ross Edwards
Alicia Martorell|Alicia Martorell Linares
Alick William Dockrill|Dockrill
Harry Fouke|Harry Haydon Fouke
Lilian Snelling|Snelling
Harry Gem|Thomas Henry Gem
Allan Ross Ferguson|A.R.Ferguson
Almut Gitter Jones|Almut Gutter Jones
Harry Isherwood|Harold Isherwood
Alois Dichtl|Dichtl
Harry Kneebone|Henry Kneebone
Harry Lane|Henry William Lane
Alpheus Baker Hervey|Herv.
Harry Payne|Henry Joseph Payne
Harry Pilkington|William Henry Pilkington
Harry Randle|Herbert Clarence Randle
Ambrose Nathaniel Henry|A.N.Henry
Harry Saunders|Henry George 'Harry' Saunders
Harry Scolinos|Harry Frank Scolinos
Harry Sewell|Harold Sewell
Harry Snell, 1st Baron Snell|Henry Snell
Harry Townes|Harry Rhett Townes
Harry W. Shipps|Harry Woolston Shipps
Amparo Acebey|Acebey
Amy Jean Gilmartin|Gilmartin
Harry Worley|Harry Jonathan Worley
Harshad Bhadeshia|Harshad Kumar Dharamshi Hansraj Bhadeshia
Ana V. Petrova|Petrova
Ana Zanin|A.Zanin
Anatolii Gorelik|Grigorii Gorelik
Andrej Evgenievich Bobrov|A.E.Bobrov
Harue Akagi|Akagi Harue
Haruo Tanaka|Tanaka Haruo
Andres Posada-Arango|Posada-Ar.
Harvey C. Jewett IV|Jewett, Harvey C., Iv
Harvey Feldman|Harvey Julien Feldman
Harvey J. Alter|Harvey James Alter
Harvey Lodish|Harvey F. Lodish
Harvey S. Ladew|Harvey Ladew
HB Paksoy|Hasan Bulent Paksoy
Russ Columbo|Ruggiero Eugenio di Rodolpho Colombo
Hastings Harrington|Sir Wilfred Hastings Harrington
Gerald Joseph Gastony|Gastony
Jeff Gerstmann|Big Jeffrey
Ab-ol-abbas Esfarayeni|Abu l-Abbas al-Fadl ibn Ahmad al-Isfaraini
Adolph Steinheil|Steinh.
Hayman Rooke|Rooke
Hayward Alker|Hayward R. Alker, Jr.
Haywood Sullivan|Haywood Cooper Sullivan
Hazel Phillips|Hazel Lovegrove
Headley Bennett|Felix Headley Bennett
Lauder Brunton|Thomas Lauder Brunton
Kwong Wa|Kwong Wah
Savannah Stern|Kristen Grinnell
Heathured of Worcester|Hathored
Angiolo Ferdinando Pavolini|Pavol.
Annette Wiklund|Wiklund
Antoine Cariot|Cariot
Anton Waisbecker|Waisb.
Antonie Petrus Gerhardy Goossens|Gooss.
Antonio Caballero|Antonio Caballero de Barrera
Antonio Hervias|Antonio de Hervias
Heidi Anderson|Heidi Anderson-Swan
Antonio Luiz Vieira Toscano|Toscano
Heidi M. Petersen|Heidi Petersen
Heikki Hela|Heikki Juha Hela
Juan Antonio Paredes|Antonio Paredes
Antonio Ponce|Antonio Ponze
Antonio Segura Zubizarreta|A.Segura
Antonio van de Pere|De Pere
Heinz Bohlen|Heinz P. Bohlen
Helen Blackwood, Baroness Dufferin and Claneboye|Helen Selina Blackwood
Helen Ford|Helen Isabel Barnett
Helen Smith Shoemaker|Helen Smith
Helen Wong|Allenina
Helen Yglesias|Helen Bassine
Helena Carr|Anne Helena John
Helene Chung Martin|Helene Dorothy Chung Martin
Helge Ness|Ness
Armando de Mattos|A.Mattos
Arthur Andrew Hamilton|A.A.Ham.
Arthur Daniel Slavin|A.D.Slavin
Arthur Monrad Johnson|A.M.Johnson
Arturo Caballero|Caball.
Helmut Wimmer|Helmut Karl Wimmer
Aubrey Peeples|Aubrey Shea Peeples
August Johann Julius Breitung|Breitung
Hendrick Schmidt|Hendrik Schmidt
Heneage Finch, 5th Earl of Winchilsea|Heneage Finch
Heng Pov|Pov Heng
Johan Ericson|Johan Erik Ericson
Henning Eiler Petersen|H.E.Petersen
Henri Cappetta|Cappetta
Henri Ford|Henri Ronald Ford
B.M. Zefirov|Zefir.
Henrietta Battier|Henrietta Fleming
Erik (Saxjerker( Eriksson|Erik Rubert Eriksson
Henrik Selberg|Henrik Ludvig Selberg
Henrik von Rehbinder|Heinrich von Rehbinder
Henry (Tank( Powell|Henry Watson Powell
Sven Erixson|Sven Leonard Erixson
Henry Beasley|Pops Beasley
Henry Bovey|Henry Taylor Bovey
Henry Boynton Smith|Henry Smith
Henry Capell, 1st Baron Capell of Tewkesbury|Henry Capel
Barbara Lynette Rye|Rye
Barbara Willing|B.Willing
Henry Chorley|Henry Fothergill Chorley
Henry Clarke|Henry Tefft Clarke, Jr.
Henry Clay Smith|Henry Smith
Henry Cole|Henry Arthur Cole
Francis Henry FitzHardinge Berkeley|Henry FitzHardinge Berkeley
Henry Fox-Strangways, 5th Earl of Ilchester|Henry Edward Fox-Strangways
Henry Garraway|Sir Henry Garraway
Henry Gastineau|Henry G. Gastineau
Henry George Lyons|H. G. Lyons
Henry Gladstone, 1st Baron Gladstone of Hawarden|Henry Neville Gladstone
Henry Golden Dearth|Henry G. Dearth
Zuhayr ibn Qayn|Zuhayr ibn Qayn Al-Bajali
Henry Goodwin Smith|Henry Smith
Henry Gray|Henry Allen Gray
Henry Green|Sir Henry Green
Henry Griffin|Henry Griffin DD
Henry Gritten|Henry C. Gritten
Henry Guthry|Henry Guthrie
Henry Harper|Henry John Chitty Harper
Henry Higgins|Higgins
Henry Holland|Sir Henry Tristram Holland
Henry Gorringe|Henry Honychurch Gorringe
Henry Hopkins|Henry Tyler Hopkins
Henry Hunter|Henry John Francis Hunter
Henry Huxtable|Henry Constantine Huxtable
Henry J. Wilson|Henry Wilson
Henry Jacques Ninio|Henry Ninio
Henry John Boddington|Henry John Williams
Beatriz Olga Calviello|Calviello
Henry Keep|Henry Frederick Keep
Henry Landau|Henry Jacob Landau
Henry Lannigan|Henry Hayden Lannigan
Henry Lejeune|Henry Le Jeune
Aleksandr S. Famincyn|Aleksandr S Famincyn
Henry Lopes, 1st Baron Ludlow|Henry Charles Lopes
Henry Lukin|Henry Timson Lukin
Ben Liang Li|B.L.Li
Benedetto Scortechini|Scort.
Henry Mazer|Henry Simon Mazer
Benito Vicioso Trigo|Vicioso
Henry Moore, 3rd Marquess of Drogheda|Henry Moore
Henry Myer Phillips|Henry Phillips
Henry N. Cobb|Henry Nicholls Cobb
Henry Neville Southern|Mick Southern
Henry Oliver Walker|Henry O. Walker
Bernard Henry Slavin|Slavin
Henry Oscar Houghton|H. O. Houghton
Henry Otto Wix|Otto Wix
Henry P. Hughes|Henry Hughes
Henry Page Woodward|Harry Page Woodward
Henry Parker|Sir Henry Parker
Henry Pellew, 6th Viscount Exmouth|Henry Pellew
Henry Pole, 1st Baron Montagu|Baron Montague
T. R. Fehrenbach|Theodore Reed Fehrenbach
Beryl Brintnall Simpson|B.B.Simpson
Henry Preserved Smith|Henry Smith
Basil Robinson|Henry Basil Oswin Robinson
Henry Rodolph Wigley|Sir Harry Wigley
Henry Ruthven Moore|Henry Moore
Henry S. Randall|Henry Stephens Randall
Henry Sampson|Henry T. Sampson
Henry Smeathman|Smeathman
Henry Smith|Henry Smyth
Henry Southwell|Henry Kemble Southwell CMG VD
Henry St George|Henry St George the younger
Bill Tuiloma|Bill Poni Tuiloma
Henry Teuscher|Teusch.
Henry Thomas Ellacombe|Henry Thomas Ellicombe
Henry Unton|Henry Umpton
Henry Van Ingen|Hendrik van Ingen
Henry Holland Vassall|Henry Vassall
Henry Vaughan|Henry Vaughan the elder
Henry Vizetelly|Henry Richard Vizetelly
Henry W. Hill|Henry Hill
Henry Wallop|Sir Henry Wallop
Henry Walton Smith|Henry Smith
Henry Ward Ranger|Henry W. Ranger
Henry Wilson|Henry Albert Wilson CBE DD
Muhammad Ibn Ibrahim Ibn Jafar al-Numani|Ibn Abi Zaynab
Henry Woodward|Henry Phipps John Woodward
Henry de Maunsfeld|Henry Mansfield
Henry de Worms, 1st Baron Pirbright|Baron Henry de Worms
Henry le Scrope|Henry Scrope
Heo Jang-gang|Heo Jang-kang
Boyd Lincoln Sloane|B.Sloane
Herb Kopf|Herbert M. Kopf
Brayan Ramirez|Brayan Stiven Ramirez Chacon
Brian Martin Spooner|Spooner
Herbert Emery Schonland|Herbert E. Schonland
Gianni Canisso|Bubaseta
Herbert Lewis|John Herbert Lewis
Herbert Molony|Herbert James Molony
Herbert Morley|Harbert Morley
Herbert Pelham|Herbert Sidney Pelham
Herbert Taylor MacPherson|Sir Herbert Taylor Macpherson
Herbert Warren Wind|Herbert Wind
Herbie Martin|Herbert Martin
Form One|Johan Berth Reinhold
Hercules Brabazon Brabazon|Hercules Brabazon Sharpe
Caetano Xavier Furtado|Furtado
Herman Hui|Hui Chung-shing
Herman L. Wolfe Sr.|Herman L. Wolfe
Herman Spielter|Hermann Spielter
Bengt-Urban Fransson|Bubbe Fransson
August Franzen|August Reinhold Franzen
Hermann Lieb|Herman Lieb
Camille Vermoesen|Vermoesen
Olof Fridsberg|Olof Fredsberg
Hervey de Saham|Hervey de Seham
Hesketh Pearson|Edward Hesketh Gibbons Pearson
Heslley Couto|Heslley couto
Carl Anton Fingerhuth|Fingerh.
Carl Barre Hellquist|Hellq.
Carl Friedrich Phil.Sigm. Martius|C.Mart.
Carl Theodor Maximilian Schulze|M.Schulze
Carlo Del Prete|Del Prete
Hezekiah C. Seymour|Hezekiah Cook Seymour
Carlos Eduardo Troconis|Cayayo
Carlos Figueroa Serrano|Carlos Marcos Exequiel Figueroa Serrano
Hibiscus|George Harris III
Carlos Moreno|Carlos Moreno Herrera
Carlos Olivari|Carlos Alberto Olivari,
Carlos Palma|El Negro Palma
Carlos Pasini-Hansen|Carlos P. Hansen
Carlos Romero Zarco|Romero Zarco
Carlota O'Neill|Carlota Alejandra Regina Micaela O'Neill y Lamo
Carlotta Case Hall|C.C.Hall
Hideki Matsuoka|Matsuoka Hideki
Carmina Villariba-Tolentino|Villariba
Caroline Barbey-Boissier|Barb.-Boiss.
Carolyn A. Clark|C.A.Clark
Caspar Venhuis|C.Venhuis
Vic Ghezzi|Victor J. Ghezzi
Catherine L. Woodward|C.L.Woodw.
Hilary Barry|Pankhurst
Hilary Bevan Jones|Hilary Susan Bevan Jones
Hilary McPhee|Hilary Jane McPhee
Konstantin Glinka|Konstantin Dmitrievich Glinka
Hildur Krog|Krog
Charles Budd Robinson|C.B.Rob.
Charles Henri Godet|Godet
Charles Henry Bellenden Ker|Ker
Charles Henry Thompson|C.H.Thomps.
Charles Hercules Boissevain|Charles H. Boissevain
Charles Hervey Grey|Grey
Charles Howie|Howie
Charles Louis Pollard|Pollard
Charles Samuel Pollock Parish|C.S.P.Parish
Charles Thomas Mason|C.T.Mason
Charles William Bret Tricker|Tricker
Charles William Webley Hope|C.Hope
Charlotte Goodding Reeder|C.Reeder
Cheng Chiu Huang|Huang Chengjiu
Cheryl A. Grgurinovic|Grgur.
Hino Kumawaka|Hino Kunimitsu
Christina Marie Holzapfel|Holzapfel
Christine M. Burton|C.M.Burton
Christoph Oberprieler|Oberpr.
Christopher David Kentish Cook|C.D.K.Cook
Oloph Granath|Karl Oloph Granath
Chu Shih|C.Shih
Hiram Boateng|Hiram Kojo Kwarteng Boateng
Hiram I. Bearss|Hiram Bearss
Hiroshige Koyama|H.Koyama
Hiroyuki Yamaga|Yamaga Hiroyuki
Claude Farron|Farron
Andreas Grill|Anders Gustaf Grill
Clemente de Torres|Clemente De Torres
Hisdosus|Hisdosus Scholasticus
Hisham Kamal El-Din El-Hennawy|Hisham Kamal El-Hennawy
Clifford Bogin|Bogin
Clodomiro Fidel Segundo Marticorena|Martic.
Wilhelm Grosz|Hugh Williams
Guglielmo Guastaveglia|Guasta
K.W. Gullers|Karl W. Gullers
Per Gunvall|Per Eskil Gunvall
Colin Stephenson Pittendrigh|Pittendr.
Constantin Gutberlet|Konstantin Gutberlet
Byron Wilson Pereira de Albuquerque|Albuq.
Constant Vanden Berghen|Vanden Berghen
Thore Gustaf Halle|T.Halle
Baron Hugo Hamilton|Hugo Hamilton, Baron Hamilton
Hugh Hamilton, 1st Viscount of Glenawly|1st Baron of Deserf
John Hamilton|John Hugo Gilbert Hamilton
Karl Wilhelm de Hamilton|Charles William de Hamilton
David Moore|Moore
Timmy Hansen|timmy hansen
Charlie Hanson|Charles Paul Harry Hanson
William Torrey Harris|William T. Harris
William Carew Hazlitt|W. C. Hazlitt
Ecke Hedberg|Erik Hedberg
D. Sulistiarini|Sulist.
Dahvie Vanity|David Jesus Torres
Damien McSwine|Damien Douglass McSwine Urena
Damon P. Little|D.P.Little
Daniel Bertoya|Daniel Alejandro Bertoya
Daniel Chambers Macreight|Macreight
Gustavo Lucas|Gaucho
Dariel Alarcon Ramirez|Benigno
Dariya Nikitichna Dobroczajeva|Dobrocz.
Darrel C. H. Plowes|Plowes
Dave Fedor|Samuel David Fedor
David H. Lorence|Lorence
David Mediano|David Mediano Montesinos
David Philcox|Philcox
David Roger Given|Given
David Stanley Seigler|Seigler
David Yarrow|Yarrow
Delia Abbiatti|Abbiatti
John Hesselius|Johan Hesselius
Ronald William John Keay|Keay
Diane Elizabeth Holland|D.E.Holland
Diego Ferreira|Diego Ismael Ferreira Villa
Charlie Hillson|Bengt Erik Hillson
Dieter Strack|Strack
Dimitri Sucre Benjamin|Sucre
Joseph Francisco|Joseph S. Francisco
Olle Hjortzberg|Gustav Olaf Hjortzberg
Harry Holm|Harry Johan Ernst Holm
Per Daniel Holm|P. D. Holm
Hong Sung-Sik|Sung-Sik Hong
Donald Joseph Boomer Killick|Killick
Doris Benegas|Doris Benegas Haddad
Dorothy Erna Beetle|D.E.Beetle
Dorothy Sue Dunn de Araujo|D.S.D.Araujo
Douglas R. Dewey|D.R.Dewey
Russell Howard|Russell Joseph Howard
Dunkery Hugh Dalby|Dalby
Hsieh Wei-lin|Xie Weilin
Curth Hson|Kurt Hugo Nilsson
Johan H:son Kjellgren|Erik Johan Hansson Kjellgren
Ebony Clark|Cristina Carvias Carrillo
Edith Marie Raadts|Raadts
E. F. Warburg|E.F.Warb.
Edmund L. King|Edmund King
Eduard Frey|Frey
Eduard Palla|Palla
Eduardo Fraile|Eduardo Fraile-Valles
Edward A. Cope|E.A.Cope
Edward Robson|E.Robson
Ejo Takata|Roshi Ejo Shigueta Takata
El Cobarde|Miguel Angel Delgado
Cacka Israelsson|Karl-Erik Israelsson
Elena V. Mordak|Mordak
Elisa G. Nicora|Nicora
Elizabeth Anne Shaw|E.A.Shaw
Elizabeth Herrera de Lamare|de Lamare
Elmar Robbrecht|Robbr.
Elton Martinez Carvalho Leme|Elton Leme
Emanuel Weiss|E.Weiss
Enrique Diego-Madrazo|doctor Madrazo
Epifanio Garay|Epifanio Garay Caicedo
Erminio Ferrarini|Ferrarini
N. Chandrasekharan Nair|Chandrasekh.
Ernst Carl Rodschied|Rodschied
Trevor Aston|Trevor Henry Aston
Gerald Czech|Czech
Anton Ent|Henk van der Ent
Wang Yuanying|Wang Zongyi
Wang Zongdi|Hua Hong
Guerau Gener|Guerau Jener
Estanislao Vayreda y Vila|Vayr.
Esteban Navarro|Esteban Navarro Soriano
Maureen Franco|Maureen Javier Franco Alonso
Julio Prieto Nespereira|Julio Prieta Nespereira
Etlar Lester Nielsen|E.L.Nielsen
Eugene Allen Smith|E.A.Sm.
Muhammad Yusuf Sheikh|M.Y.Sheikh
Maurici Mus|Mus
Eusebi Valldeperes|Eusebi Valldeperas
Evangelina Carmen Lozano|E.C.Lozano
Farina|Farina Pao Paucar Franco
Federico Olaria|Frederico Olaria
James Durbin|Jim Durbin
Fenella Ann Wrigley|Wrigley
Fernando Castro Lozada|Pecoso
Frances Coles|Carroty Nell
Frances Kristina Kupicha|Kupicha
Frances Margaret Leighton|F.M.Leight.
Francesco Antonio Sebastiani|Sebast.
Francesco Minutillo|Minut.
Francesco Panizzi|Panizzi
Francis Denis Podger|Podger
Francisco Bernis Madrazo|Francisco Bernis
Francisco Javier Mendieta|Francisco Javier Mendieta Jimenez
Francisco Moore hola hola|Alianza rebelde
Francisco Seitz|F.Seitz
Frank Quintero|Juan Francisco Mendoza Quintero
Franz Gerhard Eschweiler|Eschw.
Franz Xaver Krendl|Krendl
F. Giovanni Gusman|Juan Guzman
Frederick Arnold Constantin Basil Adema|Adema
Frederick Reginald Richardson|F.R.Richardson
Frederick W. Case|Case
Friedrich Dehnhardt|Dehnh.
Friedrich Holl|Holl
Friedrich Siegmund Voigt|F.Voigt
Fritz Glockner|Fritz Glockner Corte
Hitoshi Ono|Ono Hitoshi
Gaetano Gallino|G. Gallino
Ho Kim Fai|Fay HO, Kim Fai
Ho Yi|Ho Yi Wong
Geoffrey Samuel|Samuel
Georg Albano von Jacobi|Jacobi
Georg Philip Russ|Russ
George Bippus Happ|Happ
George Edmund Lindsay|G.E.Linds.
George Eiten|G.Eiten
George Gunnar Marklund|Markl.
George J. Wilder|G.J.Wilder
George Maw|Maw
George Penny|Penny
George Percival Baker|G.P.Baker
George Wilson Gillett|G.W.Gillett
Gerald Alfred Mulligan|G.A.Mulligan
Gerda Jane Hillegonda Amshoff|Amshoff
Gerhard Klotz|G.Klotz
Gianniantonio Domina|Domina
Hassan Pourshirazi|Hasan Pourshirazi
Gil Scappaticci|Scappat.
Giovanni Federico D'Amato|D'Amato
Holger Toftoy|Holger Nelson Toftoy
Giuseppe Lopriore|Lopr.
Glen Blaine Ramsey|Ramsey
Gloria Ruyle-Douglas|Ruyle-Dougl.
Holly Hollingshead|John Samuel Hollingshead
Willem Hubert Pijls|W.H. Pyls
Graham Charles George Argent|Argent
Grecebio Jonathan D. Alejandro|Alejandro
Gregorio del Olmo|Gregorio del Olmo Pascual
Gregory John Leach|G.J.Leach
Gregory Joseph Anderson|G.J.Anderson
Gregory R. Choppin|Gregory Robert Choppin
Krushna Chandra Panigrahi|Krishna Chandra Panigrahi
William E. Johnson|William Johnson
Homer Barnett|Homer Garner Barnett
H.L. Weniger|Hermann Lorenz Weniger
Hannelore Spaeth|H.Spaeth
Hon Chew Hee|Hon-Chew Hee
Hans Walter Lack|H. Walter Lack
Harry Arthur Dade|Dade
Harsh Jeet Chowdhery|H.J.Chowdhery
Heinrich Wilhelm Reichardt|Reichardt
John Jacob von Julin|Johan Jacob von Julin
Hellmuth Polakowski|Pol.
Hong Chen|Cici hong
Hong Ki-myung|Ki-Myung Hong
Adolphe Jullien|Jean-Lucien-Adolphe Jullien
Henri Ferdinand Van Heurck|Van Heurck
Henri Hua|Hua
Hermann Rudolph Ferdinand Schreiber|Schreib.
Hernando Vines|Enrique Soto
Honinbo Shugen|Shugen Honinbo
Miran Kader|Miran Kader Kamala
Hildegard Dammann|Dammann
Hillegonda Maas|Hillegonda Maas-van de Kamer
Henric Kalmeter|Henrik Kalmeter
Hippolit Mikhailovich Krascheninnikov|Krasch.
Hira Lal Chakravarty|Chakrav.
Hiro Ohashi|Ohashi
Hisao Migo|Migo
Hop Wilson|Hardin Wilson
Ilkka Kantola|Ilkka Tapani Kantola
Homer John Scoggan|Scoggan
Homer Virgil Pinkley|Pinkley
Jonas Karlsson|Ulf Jonas Ulrik Karlsson
Horace Garrick|Horrie Garrick
Horacio Lengo|Horacio Lengo Martinez
Horace W. B. Donegan|Horace William Baden Donegan
Jaakko Karvonen|Juho Jaakko Karvonen
Howard Elliott Gates|H.E.Gates
Fred Kattermann|Katt.
Hormusjee Naorojee Mody|Sir Hormusjee Naorojee Mody
Hubert Kurzweil|Kurzweil
Hugo Villar|Hugo Villar Tejeiro
James Kennedy|James Thomas Kennedy
Ian Oliver|I.Oliv.
Ida P. Mandenova|Manden.
Kimsour Phirith|Phirith Kimsour
Hotaru Hazuki|Hazuki Hotaru
Christer Kiselman|Christer Oscar Kiselman
Fredrik Filip Klingspor|Fredric Philip Klingspor
Allan B. Calhamer|Allan Calhamer
Howard Clinebell|Howard John Clinebell
Howard Coster|Howard Sydney Musgrave Coster
Johan Philip Korn|Johan-Filip Korn
Howard Finster|Rev. Howard Finster
Howard Hancock|Howard J. Hancock
Howard Harvey|Westley Howard Harvey
Howard William Olney|Howard Olney
Isabel Basualdo|Basualdo
Howard Robinson|Howard M. Robinson
Howard Stansbury|Stansb.
Isidora Urrejola|Isidora Urrejola Arroyo
Isidora Zegers|Isi
Howardena Pindell|Howardena Doreen Pindell
Howel y Fwyall|Howel of the Battle-axe
Alan Hope|Howling Laud Hope
Dave Henderson|David Lee (Dave( Henderson
Hraday Shah Judeo|Prince Hraay Shah of Ajaigarh
Ivonne Coll|Ivonne Coll Mendoza
J. Anton Pestalozzi|Pestal.
J. van Benthem|Benthem
Jacob Gijsbert Boerlage|Boerl.
Jacob Warren Manning|Manning
Jacopo Coppi|Giacomo Coppi
Jacqueline Peschard|Jacqueline Peschard Mariscal
Jacques Duvigneaud|J.Duvign.
Jacques Kleynen|Kleynen
Jacques Soulaire|Soulaire
Zurara ibn Ayun|Zurara
Jaime Aparicio|Jaime Aparicio Rodewalt
Jaime Serra Palou|Jaime Serra
Huang Chunsen|Chunsen Huang
Huang Feng|Feng Huang
James Alexander Calder|Calder
James C. Solomon|Solomon
James Curtis Clark|C.Clark
Take Asai|Tahkonanna
James Henderson Ross|J.H.Ross
James Lee Zarucchi|Zarucchi
James Lloyd|J.Lloyd
James M. Affolter|Affolter
James Macrae|J.Macrae
James Morss Churchill|J.M.Churchill
James Ramsay|Ramsay
Jan Johannes Swart|Swart
Walter P. McConaughy|Walter Patrick McConaughy, Jr.
Jason Randall Grant|J.R.Grant
Hubert Montgomery|Charles Hubert Montgomery
Shi, Duke of Shao|Duke Kang of Shao
Hucks Gibbs, 1st Baron Aldenham|Hucks Gibbs
Javier Winthuysen Losada|Javier de Winthuysen Losada
Jean-Louis Kralik|Kralik
Jean-Paul Deysson|Deysson
Jean Baptiste Ripart|Ripart
Jean Baptiste Verlot|Verl.
Jean Baptiste de Secondat|Secondat
Jean Daniel Buchinger|Buchinger
Jean Francois Dominique Emile Vinson|Vinson
Jean Guillot|Guillot
Jean Laurent Prosper Louis|Louis
Jean Lejoly|Lejoly
Hudson Mohawke|Ross Birchard
Mike Swain|Michael Lee Swain
Hugh Clark|Ridley Hugh Clark
Hugh Courtenay, 18th Earl of Devon|Lord Courtenay
Hugh Dinwiddy|Hugh Pochin Dinwiddy
Hugh Foss|Hugh James Foss
Hugh Green|Ferdinand Brooks
Hugh Howard|H. Howard
Jo Ellen O'Hara|J.Ohara
Hugh Kindersley, 2nd Baron Kindersley|Hugh Kindersley
Hugh Newall|Hugh Frank Newall
Hugh Peters|Hugh Peter
Hugh Robinson|Hugh Armstrong Robinson
Hugh S. Roberton|Hugh Steven Roberton
Johan Baptist Spanoghe|Span.
Hugh Taylor|Hugh Morris Taylor
Hugh Tollemache|Hugh Francis Tollemache
Johann Kalopissis|Kalop.
Johann Wilhelm Peter Huebener|Huebener
John Anthony|J.Anthony
Hugh Wilson|Hugh Dale Wilson
John Cameron Semple|Semple
Hugh de Benin|Hugo de Benhyem
John Errol Chandos Aberdeen|Aberdeen
Herbert Lamprecht|Herbert Anton Karl Lamprecht
John Frederick Jeffrey|Jeffrey
John Frost|J.Frost
John J. Pipoly|Pipoly
John Jacob Lavranos|John Lavranos
John Kendall Boggan|Boggan
John Lance Strother|Strother
John Leonard Knapp|Knapp
John Leslie Dowe|Dowe
John Parkin|Parkin
John Peter Jessop|Jessop
John Richard Ironside Wood|J.R.I.Wood
John Riley|Riley
John Stevenson|Rev. John Stevenson
John T. Atwood|J.T.Atwood
John T. Kartesz|Kartesz
John W. Hubbard|J.W.Hubb.
John Walter Guerrier Lund|J.W.G.Lund
John William Moore|J.W.Moore
John William Roberts|Roberts
Hossein Ali Beyg Bastami|Moayyer ol-Mamalek
