Douglas Adams|Douglas Noel Adams
Adolph Wilhelm Hermann Kolbe|Hermann Kolbe
Theodor Fontane|Henri Theodor Fontane
Johann Conrad Schlaun|Konrad Schlaun
Max Stirner|Johann Kaspar Schmidt
Bruno Taut|Glas
Ferdinand Cohn|Cohn
Ferdinand von Richthofen|Ferdinand Freiherr von Richthofen
J. Hans D. Jensen|Johannes Hans Daniel Jensen
Daniel Cohn-Bendit|Marc Daniel Cohn-Bendit
Mohamed Zidan|Mohamed Abdulla Zidan
Ludwig Guttmann|Sir Ludwig Guttmann
W. G. Sebald|W.G. Sebald
Heinrich Rickert|Heinrich John Rickert
Paul van Dyk|Matthias Paul
Carl Ludvig Engel|Johann Carl Ludwig Engel
Fritz Albert Lipmann|Fritz Lipmann
Kurt Lewin|Kurt Zadek Lewin
Joseph Gerhard Zuccarini|Zucc.
Hans Morgenthau|Hans Joachim Morgenthau
Lothair III, Holy Roman Emperor|Emperor of Germany Lothar III
Heinrich Schwabe|Schwabe
Otto Wilhelm Sonder|Sond.
Frederick III, Elector of Saxony|Frederick the Wise
Theodor Billroth|Christian Albert Theodor Billroth
Albert I, Duke of Bavaria|Duke of Bavaria Albert I
Jacob Breyne|Breyne
Hieronymous Theodor Richter|Hieronymus Theodor Richter
Max Nettlau|Max Heinrich Hermann Reinhardt Nettlau
Paul Rudolf von Bilguer|Paul Rudolph von Bilguer
Hans Buchner|Joannes Buchner
Gustav Schwab|Gustav Benjamin Schwab
Friedrich Karl von Moser|Friedrich Karl von Moser-Filseck
Yoo Yeon-seok|Yoo Yeon Seok
Adolf Kirchhoff|Johann Wilhelm Adolf Kirchhoff
Jacob Sturm|Sturm
Friedrich Heinrich Wiggers|F.H.Wigg.
Georg Braun|Georg Bruin
Margarete Mitscherlich-Nielsen|Margarete Mitscherlich
Princess Adelgunde of Bavaria|Adelgunde
Theodor Wolf|Th.Wolf
Ernst von Beling|Ernst Ludwig Beling
Chalid Arrab|Chalid "Die Faust"
Hermann Julius Kolbe|Kolbe
Walther von Goethe|Walter Goethe
Martin Heinrich Gustav Schwantes|Schwantes
Anna Maria of Solms-Sonnenwalde|Anna Maria of Hohenlohe-Langenburg
stennes|Walther Franz Maria Stennes
Hans Schmidt|Hans-Theodor Schmidt
Maximilian Gritzner|Adolf Maximilian Ferdinand Gritzner
Erich Bauer|Erich Hermann Bauer
Heinrich Schenck|Schenck
Alban Berg|Alban Maria Johannes Berg
Fritz Pregl|Friderik Pregl
Ernst Gombrich|E. H. Gombrich
Conrad von Hotzendorff|Conrad Von Hotzendorff
Richard Nikolaus von Coudenhove-Kalergi|Count Richard Nikolaus von Coudenhove-Kalergi
Ottokar Czernin|Ottokar Theobald Otto Maria Graf Czernin von und zu Chudenitz
Prince Aloys of Liechtenstein|Alois
Jo Gartner|Josef "Jo" Gartner
Franz Steindachner|Steindachner
Karl Heinz Rechinger|Rech.f.
Anton Kerner von Marilaun|A.Kern.
Adam Bartsch|Adam von Bartsch
Antonio Beduzzi|Antoni Beduzzi
Clemens Krauss|Clemens Heinrich Krauss
Wilma Neruda|Wilhelmine Maria Franziska Neruda
Julius Wiesner|Julius Ritter von Wiesner
Joseph Franz von Jacquin|J.Jacq.
Abraham Brill|Abraham Arden Brill
Franz Buxbaum|Buxb.
Count Karl Ferdinand von Buol|Karl Ferdinand von Buol-Schauenstein
Walter Scott|Sir Walter Scott
Nadia Gray|Nadia Kujnir
Sergei Mandreko|Sergey Vladimirovich Mandreko
Baron Cajetan von Felder|Cajetan Felder
Heinrich Wawra von Fernsee|Wawra
Alberto Del Rio|Alberto
John Milton|Gioanni Milton
Adam Mickiewicz|Adam Bernard Mickiewicz
J. D. Salinger|Jerome David Salinger
The Special One|Jose Mourinho
Al Capone|Sunday Albert
Otto Chan|Otto Chi Kin Chan
Eddie George|Edward Nathan George, Jr.
Arthur Miller|Arthur Asher Miller
Edvard Grieg|Edvard Hagerup Grieg
Tenzing Norgay|Namgyal Wangdi
Karl Popper|Karl Raimund Popper Sir
Walt Whitman|Walter Whitman
Aldous Huxley|Aldous Leonard Huxley
Costas Mandylor|Costas Theodosopoulos
Pierce Brosnan|Pierce Brendan Brosnan
Ahn Yong-joon|Ahn Yong-jun
Anderson Bamba|Anderson Soares de Oliveira
Sixtus I|Pope Sixtus I
Murasaki Shikibu|Lady Murasaki
Dudley Clarke|Dudley Wrangel Clarke
Carl von Marr|Carl Marr
Gaius Bellicius Natalis|Gaius Bellicus Natalis
Cliff Richard|Harry Rodger Webb
Evgeny Orlov|Yevgeni Orlov
Henri de Toulouse-Lautrec|Henri de Toulouse Lautrec
William S. Morgan|William Stephen Morgan
Hector Luna|Hector R. Luna
Lynn Hung|Lynn Dai-Lin Hung
Mark Webber|Webber, Mark Alan
Pliny the Elder|Gaius Plinius Secundus
Hugo Alvar Henrik Aalto|Alvar Aalto
Vasily Davydov|Vasily Vasilyevich Davydov
Louis Kurihara|Rui Kurihara
Pierre de Coubertin|Baron Pierre de Coubertin
Anaxagoras|Anaxagoras of Clazomenae
Pius I|Pope Pius I
Johann Strauss II|Johann Baptist Strauss
Robin Williams|Robin McLaurin Williams
James Dean|James Byron Dean
Eleanor Roosevelt|Anna Eleanor Roosevelt
John Terry|John George Terry
Lee Cattermole|Lee Barry Cattermole
Danny Rose|Daniel Lee Rose
Isabel Allende|Isabel Allende Llona
Shah Jahan|mogol-keizer van India Shah Jahan
Sher Shah Suri|Sher Khan
Vasili Blokhin|Vasili Mikhailovich Blokhin
Andreas Cornelius|Andreas Evald Cornelius
John Adams|John Coolidge Adams
Giovanni Antonio Scopoli|Scopoli
Natascha Kampusch|Natascha Maria Kampusch
Josef Hoffmann|Josef Franz Maria Hoffmann
Otto Wagner|Otto Colomann Wagner
Georg von Peuerbach|George Purbach
Ludwig Boltzmann|Ludwig Eduard Boltzmann
Richard Neutra|Richard Joseph
Adolph Wagner|Adolf Wagner
Walburga, Lady Paget|Walburga Ehrengarde Helena, Lady Paget
Walther Fischer von Weikersthal|Walther Fischer von Weikerstahl
Paul Falkenberg|Falkenb.
Johann Lukas von Hildebrandt|Lukas von Hildebrandt
Baron Karl von Hasenauer|Karl Freiherr von Hasenauer
Igo Etrich|Ignaz Etrich
Meinhard Michael Moser|M.M.Moser
Peter Schuster|Peter K. Schuster
Kurt Eichhorn|Kurt Peter Eichhorn
Heinrich Auspitz|Carl Heinrich Auspitz
Sigismund von Kollonitz|Zsigmond Kollonich
Zacharias Dase|Johann Martin Dase
Fanny von Starhemberg|Princess Franziska von Starhemberg
Eduard Von Steinle|Edward Jakob Von Steinle
Kurt Baier|Kurt Erich Maria Baier
Kasimir Graff|Kazimierz Graff
Karl Schwanzer|Carl Schwanzer
Siegfried Uiberreither|Sigfried Uiberreither
Caspar Neher|Caspar Nehar
Donato Felice d'Allio|Donato Felice Aglio
Joseph Joshua Weiss|Joseph Weiss
Herold Georg Wilhelm Johannes Schweickerdt|Schweick.
Hans Folz|Barbierer
Anna Milder-Hauptmann|Pauline Anna Milder-Hauptmann
Mechthild of Bavaria|Mechthild von Bayern
Adolf VI, Count of Berg|Adolf III of Berg
Charles I, Margrave of Baden-Baden|Karl I. von Baden
Edmund Oscar von Lippmann|Edmund von Lippmann
Johann Baptist Malfatti von Monteregio|Giovanni Domenico Antonio Malfatti
Karl Rechinger|Rech.
Rudolf Bing|Sir Rudolf Bing
Franz Speta|Speta
John II, Count of Gorizia|Count of Gorizia John II
Walther Bauersfeld|Walter Bauersfeld
Heinrich Beck|Heinrich Christian Beck
Alexander Litvinenko|Aleksandr Valterovich Litvinenko
Karl Hoschna|Karl Luding Hoschna
Hans Watzek|Hans Josef Watzek
Dora Kallmus|Madame d'Ora
Carl Johannes Thomae|Johannes Thomae
Anton Rubinstein|Anton Grigorevich Rubinstein
Luca Pacioli|Luca Paciuolo
Carl Friedrich August Grosse|Count of Vargas-Bedemar
Johann Philipp von Walderdorf|Erzbischof Johann Philipp Trier
Jan Haller|Johann Haller
Ernst Silva Tarouca|Silva Tar.
Carl Baunscheidt|Carl Friedrich Baunscheidt
Friedrich Kriehuber|Fritz Kriehuber
Gustav Niessl von Mayendorf|Niessl
Ruth Cohn|Ruth Charlotte Cohn
August Reichensperger|August von Reichensperger
Louise Dumont|Louise Maria Hubertine Heynen
Olga Desmond|Olga Sellin
Hans Adam Weissenkircher|Hans Adam Weissenkirchner
Marie Fillunger|Marie Fullinger
Ernst Plischke|Ernst A. Plischke
Hans Beirer|Beirer
Willibald Jentschke|Willibald Karl Jentschke
Karl Johann Bernhard Karsten|Carl Karsten
Fritz Beblo|Fritz Bebbo
Leo Arons|Martin Leo Arons
Maria Fein|Maria Fein Becker
Friedrich Ehrendorfer|Ehrend.
Lina Loos|Carolina Catharina Obertimpfler
Emanuel von Friedrichsthal|Friedr.
Thorsten Grasshoff|Paul T. Grasshoff
Ferdy Mayne|Ferdinand Philip Mayer-Horckel
Johann Franz Bessel|Johann Georg Bessel
Immanuel Friedlaender|Gottfried Immanuel Friedlaender
Eric Wolf|Eric R. Wolf
Ludwig Franz Friedrich Georg Heck|Ludwig Heck
Josef Moser|Moser
Peter Joseph Kofler|Peter Josef von Kofler
Erni Mangold|Erna Mangold
Manuela|Doris Inge Wegener
Ludwig Clamor Marquart|Marquart
Carl von Braitenberg|Carl Braitenberg
Mia May|Hermine Pfleger
Christine Mayr-Lumetzberger|Christine Mayr
Ernst Ehlers|Ernst Boje Ehlers
Rolf Kalmuczak|Stefan Wolf
Johann Hieronymus Kniphof|Kniph.
Wilhelm von Traitteur|Wilhelm Von Traitteur
Karl Christian Weber|Charles Weber
Magdalena Thora|Leni Stern
Ilka Bessin|Cindy aus Marzahn
Franz von Bodmann|Franz Bodmann
Karl Hermann Zahn|Zahn
Moritz Schmidt|Moritz Wilhelm Constantin Schmidt
Karl Suessenguth|Suess.
Kim Bauermeister|Kim-Lars Bauermeister
Ernst von Mohl|Ernst Friedrich Mohl
Karl Bertsch|Bertsch
Ditmar Koel|Ditmar Kohl
Franz-Ulrich Hartl|F.U. Hartl
Helmut Hofer|Helmut H Hofer
Otto Heubner|Johann Otto Leonhard Heubner
Christina Rau|Christina Delius
Friedrich Markgraf|Markgr.
Grete Mosheim|Margaret Mosheim
Christian Friedrich Wilhelm von Ompteda|Christian, Freiherr von Ompteda
Princess Charlotte Wilhelmine of Saxe-Coburg-Saalfeld|Charlotte Wilhelmine of Saxe-Coburg-Saalfeld
Gustav Heistermann von Ziehlberg|Gustav von Ziehlberg
Jakob Fugger the Elder|Jakob Fugger
Leslie Lamport|Leslie B. Lamport
Douglas Engelbart|Doug Engelbar
Andrew S. Tanenbaum|Andrew Stuart "Andy" Tanenbaum
Kenneth E. Iverson|Kenneth Eugene Iverson
Butler Lampson|Butler Wright Lampson
Hans Reiser|Hans Thomas Reiser
Joe Ossanna|Joseph F. Ossanna
Sartaj Sahni|Sartaj Kumar Sahni
Andy Hopper|Andrew Hopper
Yukihiro Matsumoto|Matz
Michael Stonebraker|Mike Stonebraker
Stephen R. Bourne|Stephen Richard Bourne
Steve Furber|Stephen Furber
William Kahan|William Morton Kahan
Fred Cohen|Frederick B. Cohen
Jeffrey Ullman|Jeffrey D. Ullman
Rodney Brooks|Rodney Allen Brooks
Barry Boehm|Barry W. Boehm
Laszlo Babai|Babai
Watts Humphrey|Watts S. Humphrey
Daniel Lewin|Daniel M. Lewin
Eric Bina|Eric J. Bina
Ronald V. Book|Ronald Vernon Book
Douglas McIlroy|Malcolm Douglas McIlroy
Geoffrey Hinton|Geoffrey Everest Hinton
Lawrence Landweber|Lawrence Hugh Landweber
Charles Goldfarb|Charles F. Goldfarb
Nicholas Metropolis|Nicholas Constantine Metropolis
Theodore Ts'o|Ts'o
Lawrence Gilman Roberts|Larry Roberts
William Daniel Hillis|Danny Hillis
Michael Jackson|Michael Anthony Jackson
Andrew Morton|Andrew Keith Paul Morton
Jamie Zawinski|jwz
Michael A. Arbib|Michael A Arbib
Georgy Adelson-Velsky|Georgy Maximovich Adelson-Velsky
Jeff Hawkins|Jeffrey Hawkins
Raymond F. Boyce|Ray Boyce
Alexander Razborov|A.A. Razborov
Jonathan Bowen|Jonathan P. Bowen
Roy Fielding|Roy T. Fielding
Greg Kroah-Hartman|GregKH
Robert S. Barton|Robert Stanley Barton
Carl Hewitt|Carl Eddie Hewitt
Christopher Strachey|Christopher S. Strachey
Hilary Swank|Hilary Ann Swank
Nikolai Rimsky-Korsakov|Nikolai Andreyevich Rimsky-Korsakov
Tilbeorht|Tilberht
Joy Adamson|Friederike Adamson
Publius Sempronius Sophus|Publius Sempronius P.f. Sophus
Archduchess Maria Maddalena of Austria|Erzherzogin Maria Magdalena
Robert W. Boyd|Robert Boyd
Tyson Gillies|Tyson A. Gillies
Louis B. Sohn|Louis Sohn
Ulli Lust|Ulli Schneider
Emanuel Herrmann|Emanuel Alexander Herrmann
Burton M. Cross|Burton Melvin Cross
Zdenko Hans Skraup|Zdenko Skraup
A. C. Newman|Carl Newman
Daniel J. Callaghan|Daniel Judson Callaghan
Alois Hudal|Luigi Hudal
John Middleton|John Kenneth Middleton
Emilie Turecek|Fiaker-Milli
Marisa Mell|Marlies Theres Moitzi
Haidakhan Babaji|Babaji
Patrick Chan|Patrick Lewis Wai-Kuan Chan
Pandita Ramabai|Mary Ramabai
John Carpenter|John Howard Carpenter
Warren Beatty|Henry Warren Beaty
Paulette Goddard|Marion Goddard Levy
Robert Aldrich|Robert Burgess Aldrich
Ludwig Schwabe|Ludwig von Schwabe
Konrad Wachsmann|Konrad Ludwig Wachsmann
Karl Philipp von Greifenclau zu Vollraths|Prince-Bishop Karl Philipp von Greiffenklau
James Ingo Freed|James I. Freed
Karl Freudenberg|Karl Johann Freudenberg
Rudolf IV, Margrave of Hachberg-Sausenberg|Margrave Rudolf IV of Hachberg-Sausenberg
Leopold Rother|Leopoldo Rother
Conrad Wilhelm Hase|Konrad Wilhelm Hase
H. W. J. Thiersch|Heinrich Wilhelm Josias Thiersch
Karl Gustav Vollmoeller|Karl Vollmoeller
Karl Borwin zu Mecklenburg|Karl Borwin Herzog zu Mecklenburg
Franz Mayer|Franz Mayer Traumann
Friedrich Adolph Haage|Haage
Arnold II|Arnold von Wied
William III, Landgrave of Hesse|William III "the Younger", Landgrave of Hesse
Giovanni Mardersteig|Hans Mardersteig
Karl Friedrich Wilhelm Jessen|Carl Friedrich Wilhelm Jessen
Friedrich Karl Johann Vaupel|Vaupel
Theodor Marsson|Theodor Friedrich Marsson
Chargesheimer|Carl-Heinz Hargesheimer
Antonio Rudiger|Antonio Ruediger
August Twesten|August Detlev Christian Twesten
Lea Grundig|Leah Grundig
Alexandre Imperatori|Imperatori, Alexandre
Catherine Ursula of Hohenzollern-Hechingen|Catherine Ursula
Fritz Noll|Noll
Eduard Huschke|Georg Philipp Eduard Huschke
Lisa Maria Potthoff|Lisa Potthoff
Rudolf von Marogna-Redwitz|Rudolf Graf von Marogna-Redwitz
Karl Janssen|Carl Janssen
Carl Haller von Hallerstein|Freiherr Von Hallerstein Haller
Tycho von Wilamowitz-Moellendorff|Tycho Joseph Wichard von Wilamowitz-Moellendorff
Liesel Jakobi|Liesel Luxenburger
Ingrid Bacher|Ingrid Erben
Henry Valentino|Hans Blum
Michael Wendler|Der Wendler
Philipp-Ernst, Prince of Schaumburg-Lippe|Friedrich August Philipp-Ernst Wolrad
Leonardus Offerhaus|Leonard Offerhaus
Sigmund Feyerabend|Sigismundus Feyerabent
Albrecht Haupt|Karl Albrecht Haupt
Johann Metzger|Metzg.
Karl Ludwig Wilhelm Zanth|Ludwig von Zanth
David Hoffmann|The Hoff
Erich Cordua|Erich Wilhelm Louis Franz Cordua
Franz Susemihl|Friedrich Franz Karl Ernst Susemihl
Wenceslaus Johann Gustav Karsten|Wenzeslaus Johann Gustav Karsten
Jakob Heinrich von Hefner-Alteneck|Jakob Heinrich Von Hefner-Alteneck
Johannes Buder|Buder
Hilda Heinemann|Hilda Ordemann
Zhao Ziyang|Zhao Zi Yang
Christoph Weigel the Elder|Johann Christoph Weigel
Susan Cummings|Susanne Gerda Tafel
Johann Bartsch|Bartsch
Johann Jakob Dorner the Younger|Johann Jakob, II Dorner
Mortimer von Maltzan|Joachim Karl Ludwig Mortimer Graf von Maltzan
Johannes Steele|Johannes Steel
Karl G. Maeser|Karl Gottfried Maeser
Daniela Jentsch|Daniela Driendl
Fred Astaire|Frederick Austerlitz
Maximilian Klinkowski|Klink.
Max Leichtlin|Leichtlin
Baha'u'llah|Bahaullah
Innocent XI|Pope Innocent XI
Alexander VIII|Pope Alexander VIII
Zephyrinus|Pope Zephyrinus
Hardy Kruger|Hardy Krueger
Ferdinand Piontek|Ferdinand Nikolaus Andreas Piontek
Pius II|Enea Silvio Bartolomeo Piccolomini
Erich Vermehren|Erich Vermeeren de Saventhem
Michael Rossmann|Michael G. Rossmann
Jan Balet|Jan B. Balet
Pauline Baynes|Pauline Diana Baynes
Ronald Ross|Ron.Ross
Moon Geun-young|Moon Geun-yeong
Liberius|Pope Liberius
Sigourney Weaver|Susan Alexandra Weaver
Ika Freudenberg|Friederike Freudenberg
Herbert C. Brown|Herbert Charles Brown
Derek Barton|Derek Harold Richard Barton
Max Unger|Max Ernst Unger
Robert Falcon Scott|R. F. Scott
Friedrich Jakob Dochnahl|Dochnahl
Mikhail Tal|Mikhail Nekhemievich Tal
Friedrich Oltmanns|Oltm.
Max von Bock und Polach|Max von Bock and Polach
Friedrich Seifert|Friedrich Alfred Seifert
Kurt Russell|Kurt Vogel Russell
Boniface II|Pope Boniface II
Jennifer Connelly|Jennifer Lynn Connelly
Adeodatus II|Pope Adeodatus II
Marinus II|Pope Marinus II
Johann Fortner|Hans Fortner
Anastasius III|Pope Anastasius III
Nicholas IV|Girolamo Masci
Leo VI|Leo Sanguini
Groucho Marx|Julius Henry "Groucho" Marx
Steven Soderbergh|Steven Andrew Soderbergh
Charlie Sheen|Agucho
Buster Keaton|Joseph Frank Keaton
Jason Dark|Helmut Rellergerd
Mickey Rooney|Joseph Yule, Jr.
Douglas Fairbanks|Douglas Fairbanks, Sr.
Eberhard Junkersdorf|Hans-Eberhard Junkersdorf
Claus Peter Poppe|Claus Poppe
Eugene II|Pope Eugene II
Wilhelm Steuerwaldt|Wilhelm Steuerwald
Herbert Garvens|Herbert von Garvens-Garvensburg
Jack Szostak|Jack W. Szostak
Tawakel Karman|Tawakkol Karman
Lando|Pope Lando
Frederick William I of Prussia|the Soldier King
Friedrich Leopold Woeste|Friedrich Woeste
Theoderic the Great|Theodoric
Sidney Sheldon|Sidney Schechtel
Tom Clancy|Thomas Leo Clancy, Jr.
Dan Aykroyd|Daniel Edward Aykroyd
Simon Peter Tilemann|Schenck
William, Margrave of Hachberg-Sausenberg|Guillaume de Hochberg
Bonnie Wright|Bonnie Kathleen Wright
Jean Harlow|Harlean Harlow Carpenter
Kevin Kline|Kevin Delaney Kline
William Hurt|William McChord Hurt
Ulli Jansen|Ulrich Jansen
Siegfried Passarge|Passarge
John Cusack|John Paul Cusack
Richard Voigtel|Karl Eduard Richard Voigtel
Adam Riess|Adam Guy Riess
Richard F. Heck|Richard Fred Heck
Rudolf Knietsch|Rudolf Theophil Josef Knietsch
C. E. A. Wichmann|Carl Ernst Arthur Wichmann
John Lydon|Johnny Rotten
Martin Chalfie|Martin Lee Chalfie
George Porter, Baron Porter of Luddenham|George Porter
Luci van Org|Ina Lucia Hildebrand
Ivar Aasen|Ivar Andreas Aasen
Hans Memling|Hans Hemelinck
Carl Constantin Haberle|Haberle
Monica Vitti|Maria Luisa Ceciarelli
Michel Buck|Michael Richard Buck
Evelyn Waugh|Evelyn Arthur St John Waugh
Karl Christian Traugott Friedemann Goebel|Goebel
Count Basie|William James "Count" Basie
Friedrich Husemann|Fritz Husemann
Mary Harris Jones|Mother Jones
Ernst Bickel|Ernst Johann Friedrich Bickel
Robert Lucas|Robert Emerson Lucas, Jr.
Karl Sintenis|Karl Heinrich Ferdinand Sintenis
Norman Foster Ramsey|Norman Foster Ramsey Jr.
Akiko Yano|Akiko Suzuki
Har Gobind Khorana|Hargobind Khorana
Ludwig Jost|Jost
Degener Buggenhagen|Degner Buggenhagen
Luke Wilson|Luke Cunningham Wilson
Hugo Baum|Baum
Johann Georg Meyer|Johann George Meyer von Bremen
Jim Belushi|James Belushi
Thomas J. Sargent|Thomas John "Tom" Sargent
Francesco Cavalli|Pier Francesco Cavalli
Warwick Davis|Warwick Ashley Davis
Alan Arkin|Alan Wolf Arkin
Maurice Utrillo|Maurice Utrillo- Valadon
Melusina von der Schulenburg, Countess of Walsingham|Melusina Stanhope
James Garner|James Scott Bumgarner
Achim-Helge von Beust|Achim-Helge Marquard Freiherr von Beust
Talia Shire|Talia Rose Coppola
Jason Raize|Jason Rothenberg
Friedrich August Ludwig von Burgsdorff|Burgsd.
Konrad Krebs|Conrad Krebs
Ray Manzarek|Raymond Daniel Manzarek
Katie Leung|Katie Liu Leung
Agnieszka Brugger|Agnieszka Malczak
Christopher Lloyd|Christopher Allen Lloyd
Richard Mentor Johnson|Richard Johnson
Wilhelm Studemund|Wilhelm Friedrich Adolf Studemund
Wilhelm Busch|Heinrich Christian Wilhelm Busch
Thomas A. Steitz|Thomas Arthur Steitz
Tibullus|Albius Tibullus
Konrad Friedrich Ludwig Beckhaus|Beckh.
Saskia van Uylenburgh|Saskia Uylenburgh
Hermann Ambronn|Ambronn
Dale T. Mortensen|Dale Thomas Mortensen
Leo Freiherr Von Konig|Leo Freiherr von Konig
Christopher A. Sims|Christopher Albert "Chris" Sims
Hanne Wolharn|Hanne B. Wolharn
George Elokobi|George Nganyuo Elokobi
William Giauque|William Francis Giauque
Toni L|Toni Landomini
Justin Bartha|Justin Lee Bartha
Cory Doctorow|craphound
Wally Schirra|'''Walter 'Wally' Marty Schirra, Jr.'''
Kim Yong-nam|Kim Yeong-nam
Wilfried Basse|Wilhelm-Friedrich Heinrich Hermann Basse
Cannonball Adderley|Julian Cannonball Adderley
Lester Young|Lester Willis Young
Jakob Schegk|Scheggius
Rudolf Dietsch|Heinrich Rudolf Dietsch
Alan MacDiarmid|Alan Graham MacDiarmid
Rolf-Ulrich Kaiser|R-U Kaiser
Judah Maccabee|Judas Maccabeus
Ludwig Becker|Ludwig Philipp Henrich Becker
Johann Jacob Cramer|Jakob Cramer
Archduke Rainer Ferdinand of Austria|Archduke Rainer the Younger
Heinrich Wilhelm Schott|Schott
Christoph Friedrich Reinhold Lisiewski|Christian Friedrich Reinhold Lisiewski
Egon Friedell|Egon Friedmann
Annemarie Biechl|Anne Biechl
Heinrich Simon|August Heinrich Simon
Joey King|Joey Lynn King
Eduard Engelmann|Eduard Engelmann Jr.
Archduke Rudolf of Austria|Rudolph Habsburg-Lothringen
Josef Kirschner|Joki Kirschner
Ferdinand Mannlicher|Ferdinand Ritter von Mannlicher
Jakob August Lorent|August Lorent
Julius Brede|Ferdinand Julius Brede
Gennadij Janaev|Gennady Yanayev
Karim El Ahmadi|Karim El Ahmadi Aroussi
Dean Ambrose|Jon Moxley
Wolfgang Heimbach|Christian Wolfgang Heimbach
Thomas Baines|J. T. Baines
Yasmine Bleeth|Yasmine Amanda Bleeth
Evelyne Neff|Evelyne Marie France Neff
Yadegar Asisi|Jadegar Asisi
Frederick John Kiesler|Frederich Kiesler
Valerius Comazon Eutychianus|Publius Valerius Comazon Eutychianus
Dorota Chotecka|Dorota Chotecka-Pazura
Stephen Ireland|Stephen James Ireland
Maurice Duplessis|Maurice Le Noblet Duplessis
Victor von Janka|Janka
Johann Wiesbaur|Wiesb.
Violeta Chamorro|Violeta Barrios Torres de Chamorro
Sophie von Todesco|Sophie Gomperzes
Hans Dama|Johann Dama
Leonhard Hess Stejneger|Stejneger
Wolfgang Andreas Heindl|Wolfgang Andreas Heintl
Julen Lopetegui|Julen Lopetegui Monreal
Rob Brantly|Robert Jacob Brantly
Sherri Martel|"Sensational" Sherri Martel
Tadeusz Reichstein|Reichst.
Natalya Korostelyova|Natalya Sergeyevna Korostelyova
Yevgeniya Medvedeva|Yevgeniya Vladimirovna Medvedeva
Nikolay Morilov|Nikolay Sergeyevich Morilov
Willi Ritschard|Willy Ritschard
Bill Goldberg|Goldberg
Neel Jani|Jani, Neel
Johann Jacob Roemer|Roem.
Xiong Chaozhong|Xiong Zhao Zhong
Ogenyi Onazi|Ogenyi Eddy Onazi
Konrad H. Christ|Christ
Carl Meissner|Carl Daniel Friedrich Meissner
Carl Adolf Otth|Adolf Carl Otth
Karl Moser|Carl Moser
Ernst Stueckelberg|Ernst Carl Gerlach Stueckelberg
Yi Mun-yol|Lee Mun-yeol
Ricky Hatton|Richard John Hatton
Klaret|Magister Bohemarius Bartholomaeus de Solencia dictus Claretus
Emil Hassler|Hassl.
Victoria, Princess Royal|Empress Frederick Of Germany Victoria
Carl Schenk|Johann Karl Emmanuel Schenk
Michael Graetzel|Michael Gratzel
Pia Zebadiah|Pia Zebadiah Bernadet
Vico Torriani|Ludovico Oxens Torriani
Josh Stewart|Joshua Regnall "Josh" Stewart
Hugo Claus|Hugo Maurice Julien Claus
Channa Horwitz|Channa Davis
Missy Franklin|Melissa Jeanette Franklin
Black Tiger|Urs Baur
Flora Steiger-Crawford|Flora Crawford
Fritz J. Raddatz|Fritz Joachim Raddatz
Pope Celestine V|Pietro da Morrone
Richard E. Nisbett|Richard Nisbett
Philip Dietrich, Count of Waldeck|Philipp Theodor von Waldeck-Eisenberg
Amalie of the Palatinate|Amalia von der Pfalz
Nikolaus Friedrich von Thouret|Nicolaus Friedrich Thouret
Jack Beasley|John Albert Beasley
Santino Solari|Santino Solario
Michael the Brave|Mihai Viteazul
Hans Eduard von Berlepsch-Valendas|Hans Eduard Berlepsch Von Valendas
Walter J. Gehring|Walter Jakob Gehring
Alfred Friedrich Bluntschli|Friedrich Bluntschli
Zoya Belohvostik|Zoya Valentinovna Belohvostik
Gimma|Gian-Marco Schmid
Anatoly Zverev|Anatoly Timofeyevich Zverev
Carlo Sutermeister|Karl Konrad Sutermeister
Ibn Qayyim Al-Jawziyya|Ibn Qayyim Al-Jawziyyah
Anne of Great Britain|Anne, Queen of Great Britain
Hermann Gummel|Hermann K. Gummel
Pushyamitra Sunga|Pusyamitra Sunga
Martin O'Malley|Martin Joseph O'Malley
Auguste Veillon|auguste louis veillon
Gijs van Lennep|Gijsbert van Lennep
Werner Bischof|Werner Bishcof
Colonel Sanders|Harland David Sanders
Rudolf Siemering|Leopold Rudolf Siemering
Jean Morax|Jean Morat
Roberto Risso|Pietro Roberto Strub
Krishnadevaraya|Srikrishna Devaraya
Jean Rudolf von Salis|J. R. von Salis
Louis Eichborn|Ludwig Theodor Eichborn
Georg Lakon|G.Lakon
Alexander Zschokke|Alexander Szchokke
Wilhelm Troll|Troll
Ferdinand Senft|Christian Carl Friedrich Ferdinand Senft
Michael Matheson|Michael Stephen Matheson
Ludwig von Gerdtell|Friedrich Siegfried Heinrich Ludwig von Gerdtell
Daniel de La Roche|Daniel Delaroche
Heinrich Brockmann-Jerosch|Brockm.-Jer.
Ludwig Zehnder|Ludwig Louis Albert Zehnder
Mathieu Rebeaud|Mat Rebeaud
Paul Thalmann|Franz Heller
Annika Ljungberg|Karin Annika Ljungberg
Diego Benaglio|Diego Orlando Benaglio
Callixtus I|Pope Callixtus I
James K. Galbraith|James Kenneth Galbraith
Charles II of England|Charles II
Konstantin Karl Falkenstein|Karl Falkenstein
Wilhelm Ritter|W. Ritter
Mem Fox|Merrion Frances Partridge
Oscar Forel|Oscar-Louis Forel
Johanna Spyri|Johanna Louise Heusser
Arnold Bocklin|Arnold Boecklin
Juliana Berners|Juliana Barnes
Benjamin Constant|Henri-Benjamin Constant de Rebecque
Jost Fitschen|Fitschen
